2026-01-25 20:11:49,615 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-25 20:14:31,860 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-25 22:12:26,362 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-25 23:01:56,848 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-25 23:48:47,115 - INFO - User: 2 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-25 23:49:13,593 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-26 02:00:28,076 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-26 12:14:31,040 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-26 15:46:50,259 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-26 17:17:25,358 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
2026-01-26 18:57:57,027 - INFO - User: 1 | Hosp: None | Action: LOGIN_SUCCESS | User logged in successfully
